PuzzleID,FEN,Moves,Rating,Popularity,Themes,Opening,Display Theme,Tags
opening_00342 King&#x27;s Gambit,rnbqkbnr/pppp1ppp/8/8/4Pp2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,g5,,,romantic mainline white,kings_gambit,,OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::romantic OCP::00_Openings_Defences::white
opening_00343 King&#x27;s Gambit,rnbqkbnr/pppp1p1p/8/6p1/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,h4,,,romantic mainline white,kings_gambit,,OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::romantic OCP::00_Openings_Defences::white
opening_00344 King&#x27;s Gambit Accepted,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,development mainline white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00345 King&#x27;s Gambit Accepted,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,development mainline white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00346 King&#x27;s Gambit Accepted,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,f4,,,development mainline white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00347 King&#x27;s Gambit Accepted,rnbqkbnr/pppp1ppp/8/4p3/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,exf4,,,development mainline white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00348 King&#x27;s Gambit Accepted,rnbqkbnr/pppp1ppp/8/8/4Pp2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,Nf3,,,development mainline white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00349 King&#x27;s Gambit Accepted,rnbqkbnr/pppp1ppp/8/8/4Pp2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,g5,,,development mainline white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00350 King&#x27;s Gambit Accepted,rnbqkbnr/pppp1p1p/8/6p1/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,Bc4,,,development mainline white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00351 King&#x27;s Gambit Accepted,rnbqkbnr/pppp1p1p/8/6p1/2B1Pp2/5N2/PPPP2PP/RNBQK2R b KQkq - 1 4,g4,,,development mainline white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00352 King&#x27;s Gambit Accepted,rnbqkbnr/pppp1p1p/8/8/2B1Ppp1/5N2/PPPP2PP/RNBQK2R w KQkq - 0 5,O-O,,,development mainline white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::white
opening_00353 King&#x27;s Gambit Bishop,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,rapid development white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::rapid OCP::00_Openings_Defences::white
opening_00354 King&#x27;s Gambit Bishop,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,rapid development white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::rapid OCP::00_Openings_Defences::white
opening_00355 King&#x27;s Gambit Bishop,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,f4,,,rapid development white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::rapid OCP::00_Openings_Defences::white
opening_00356 King&#x27;s Gambit Bishop,rnbqkbnr/pppp1ppp/8/4p3/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,exf4,,,rapid development white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::rapid OCP::00_Openings_Defences::white
opening_00357 King&#x27;s Gambit Bishop,rnbqkbnr/pppp1ppp/8/8/4Pp2/8/PPPP2PP/RNBQKBNR w KQkq - 0 3,Bc4,,,rapid development white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::rapid OCP::00_Openings_Defences::white
opening_00358 King&#x27;s Gambit Bishop,rnbqkbnr/pppp1ppp/8/8/2B1Pp2/8/PPPP2PP/RNBQK1NR b KQkq - 1 3,Qh4+,,,rapid development white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::rapid OCP::00_Openings_Defences::white
opening_00359 King&#x27;s Gambit Bishop,rnb1kbnr/pppp1ppp/8/8/2B1Pp1q/8/PPPP2PP/RNBQK1NR w KQkq - 2 4,Kf1,,,rapid development white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::rapid OCP::00_Openings_Defences::white
opening_00360 King&#x27;s Gambit Bishop,rnb1kbnr/pppp1ppp/8/8/2B1Pp1q/8/PPPP2PP/RNBQ1KNR b kq - 3 4,d6,,,rapid development white,kings_gambit,,OCP::00_Openings_Defences::development OCP::00_Openings_Defences::Kings_Gambit OCP::00_Openings_Defences::rapid OCP::00_Openings_Defences::white
opening_00361 Sicilian Defense,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,counterattack mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00362 Sicilian Defense,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c5,,,counterattack mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00363 Sicilian Defense,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,counterattack mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00364 Sicilian Defense,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d6,,,counterattack mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00365 Sicilian Defense,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d4,,,counterattack mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00366 Sicilian Defense,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,cxd4,,,counterattack mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00367 Sicilian Defense,rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Nxd4,,,counterattack mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00368 Sicilian Accelerated Dragon,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00369 Sicilian Accelerated Dragon,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c5,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00370 Sicilian Accelerated Dragon,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00371 Sicilian Accelerated Dragon,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00372 Sicilian Accelerated Dragon,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d4,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00373 Sicilian Accelerated Dragon,r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,cxd4,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00374 Sicilian Accelerated Dragon,r1bqkbnr/pp1ppppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Nxd4,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00375 Sicilian Accelerated Dragon,r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,g6,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00376 Sicilian Accelerated Dragon,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,Nc3,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00377 Sicilian Accelerated Dragon,r1bqkbnr/pp1ppp1p/2n3p1/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 5,Bg7,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00378 Sicilian Accelerated Dragon,r1bqk1nr/pp1pppbp/2n3p1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 2 6,Be3,,,development mainline black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::development OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::sicilian
opening_00379 Sicilian Najdorf,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00380 Sicilian Najdorf,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c5,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00381 Sicilian Najdorf,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00382 Sicilian Najdorf,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d6,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00383 Sicilian Najdorf,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d4,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00384 Sicilian Najdorf,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,cxd4,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00385 Sicilian Najdorf,rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Nxd4,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00386 Sicilian Najdorf,rnbqkbnr/pp2pppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Nf6,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00387 Sicilian Najdorf,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Nc3,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00388 Sicilian Najdorf,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,a6,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00389 Sicilian Najdorf,rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Be3,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00390 Sicilian Najdorf,rnbqkb1r/1p2pppp/p2p1n2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 6,e6,,,complex sharp black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::complex OCP::00_Openings_Defences::sharp OCP::00_Openings_Defences::sicilian
opening_00391 Sicilian Dragon,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00392 Sicilian Dragon,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c5,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00393 Sicilian Dragon,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00394 Sicilian Dragon,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,d6,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00395 Sicilian Dragon,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d4,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00396 Sicilian Dragon,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,cxd4,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00397 Sicilian Dragon,rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Nxd4,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00398 Sicilian Dragon,rnbqkbnr/pp2pppp/3p4/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Nf6,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00399 Sicilian Dragon,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Nc3,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00400 Sicilian Dragon,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,g6,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00401 Sicilian Dragon,rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Be3,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00402 Sicilian Dragon,rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 1 6,Bg7,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00403 Sicilian Dragon,rnbqk2r/pp2ppbp/3p1np1/8/3NP3/2N1B3/PPP2PPP/R2QKB1R w KQkq - 2 7,f3,,,attacking kingside black,sicilian,,OCP::00_Openings_Defences::attacking OCP::00_Openings_Defences::black OCP::00_Openings_Defences::kingside OCP::00_Openings_Defences::sicilian
opening_00404 Sicilian Classical,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,solid black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::sicilian OCP::00_Openings_Defences::solid
opening_00405 Sicilian Classical,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c5,,,solid black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::sicilian OCP::00_Openings_Defences::solid
opening_00406 Sicilian Classical,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,solid black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::sicilian OCP::00_Openings_Defences::solid
opening_00407 Sicilian Classical,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,solid black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::sicilian OCP::00_Openings_Defences::solid
opening_00408 Sicilian Classical,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,d4,,,solid black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::sicilian OCP::00_Openings_Defences::solid
opening_00409 Sicilian Classical,r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,cxd4,,,solid black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::sicilian OCP::00_Openings_Defences::solid
opening_00410 Sicilian Classical,r1bqkbnr/pp1ppppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Nxd4,,,solid black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::sicilian OCP::00_Openings_Defences::solid
opening_00411 Sicilian Classical,r1bqkbnr/pp1ppppp/2n5/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,Nf6,,,solid black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::sicilian OCP::00_Openings_Defences::solid
opening_00412 Sicilian Classical,r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,Nc3,,,solid black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::sicilian OCP::00_Openings_Defences::solid
opening_00413 Sicilian Classical,r1bqkb1r/pp1ppppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,d6,,,solid black,sicilian,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::sicilian OCP::00_Openings_Defences::solid
opening_00414 French Defense,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,solid mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00415 French Defense,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e6,,,solid mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00416 French Defense,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d4,,,solid mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00417 French Defense,rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d5,,,solid mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00418 French Defense,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,Nc3,,,solid mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00419 French Defense,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,Bb4,,,solid mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00420 French Defense,rnbqk1nr/ppp2ppp/4p3/3p4/1b1PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,e5,,,solid mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00421 French Defense,rnbqk1nr/ppp2ppp/4p3/3pP3/1b1P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,c5,,,solid mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::solid
opening_00422 French Classical,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,development mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::development OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline
opening_00423 French Classical,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e6,,,development mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::development OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline
opening_00424 French Classical,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d4,,,development mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::development OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline
opening_00425 French Classical,rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d5,,,development mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::development OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline
opening_00426 French Classical,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,Nc3,,,development mainline counterattack black,french_defence,,OCP::00_Openings_Defences::black OCP::00_Openings_Defences::counterattack OCP::00_Openings_Defences::development OCP::00_Openings_Defences::french_defence OCP::00_Openings_Defences::mainline
